sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
2650;133.52000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;811875;4244
2651;133.56999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;714569;1319
2652;133.62;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;793847;961
2653;133.67099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;795380;791
2654;133.721;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;689082;1083
2655;133.77099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;747090;858
2656;133.822;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;766537;919
2657;133.87200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10844856;46689
2658;133.922;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;674563;1261
2659;133.97300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;790851;960
2660;134.023;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;774461;1642
2661;134.07300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;773084;799
2662;134.12299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;699686;516
2663;134.17400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.020000000000000004;2165351;5522
2664;134.22399999999999;1300;0.42199999999999999;0.46000000000000002;1.115;0.01;1475385;2066
2665;134.274;1300;0.42742857142857144;0.46000000000000002;1.115;0.001;823837;1123
2666;134.32499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0090000000000000011;747513;619
2667;134.375;1300;0.42199999999999999;0.46000000000000002;1.115;0.022000000000000002;11302226;89053
2668;134.42500000000001;1300;0.41187499999999999;0.46000000000000002;1.115;0.0030000000000000001;694908;1005
2669;134.476;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;763317;1792
2670;134.52600000000001;1300;0.42175000000000001;0.46000000000000002;1.115;0.0060000000000000001;1156544;6019
2671;134.57599999999999;1300;0.41187499999999999;0.46000000000000002;1.115;0.0050000000000000001;1037751;1032
2672;134.62700000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;840124;1418
2673;134.67699999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;800155;818
2674;134.727;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;878512;852
2675;134.77799999999999;1300;0.40500000000000003;0.46000000000000002;1.115;0.0040000000000000001;820494;650
2676;134.828;1300;0.38300000000000001;0.46000000000000002;1.115;0.002;1421418;1443
2677;134.87799999999999;1300;0.45037500000000003;0.46000000000000002;1.115;0.030000000000000002;10913510;56885
2678;134.929;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;682335;3371
2679;134.97900000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;653539;580
2680;135.029;1300;0.46000000000000002;0.46000000000000002;1.115;0.0080000000000000002;568959;1674
2681;135.07900000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;505493;212
2682;135.13;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;566090;214
2683;135.18000000000001;1300;0.42699999999999999;0.46000000000000002;1.115;0.0030000000000000001;445065;29
2684;135.22999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;534502;43
2685;135.28100000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;580881;552
2686;135.33099999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;674647;400
2687;135.381;1300;0.46000000000000002;0.46000000000000002;1.1231428571428572;0.021999999999999999;10216979;48532
2688;135.43199999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;612096;1724
2689;135.482;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;693086;844
2690;135.53200000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;729935;789
2691;135.58600000000001;1300;0.52585714285714291;0.46000000000000002;1.1258571428571429;0.099000000000000005;45864733;116810
2692;135.637;1300;0.84399999999999997;0.46000000000000002;1.1339999999999999;0.111;44924254;66174
2693;135.68700000000001;1300;0.93999999999999995;0.46000000000000002;1.145875;0.068000000000000005;46355930;42401
2694;135.73699999999999;1300;0.92100000000000004;0.46000000000000002;1.1394285714285712;0.0030000000000000001;684643;1709
2695;135.78800000000001;1300;0.85362499999999997;0.46000000000000002;1.1339999999999999;0.0050000000000000001;455216;107
2696;135.83799999999999;1300;0.78900000000000003;0.46000000000000002;1.1339999999999999;0.0050000000000000001;463186;181
2697;135.892;1300;0.76700000000000002;0.46000000000000002;1.1339999999999999;0.017999999999999999;10629349;53329
2698;135.94300000000001;1300;0.70099999999999996;0.46000000000000002;1.1339999999999999;0.01;561147;2991
2699;135.99299999999999;1300;0.68999999999999995;0.46000000000000002;1.1339999999999999;0.0040000000000000001;454457;226
2700;136.04300000000001;1300;0.64249999999999996;0.46000000000000002;1.1339999999999999;0.0040000000000000001;573396;953
2701;136.09399999999999;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0060000000000000001;468673;150
2702;136.14400000000001;1300;0.55625000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;556495;210
2703;136.19399999999999;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0040000000000000001;486355;221
2704;136.244;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0050000000000000001;517506;203
2705;136.29499999999999;1300;0.46000000000000002;0.46000000000000002;1.117375;0.0050000000000000001;469642;201
2706;136.345;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;532723;1660
2707;136.39500000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.02;10244365;43885
2708;136.446;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;486824;1406
2709;136.49600000000001;1300;0.46000000000000002;0.46000000000000002;1.117375;0.0030000000000000001;598211;3542
2710;136.54599999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;485765;438
2711;136.59700000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;555339;569
2712;136.64699999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;470747;164
2713;136.697;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;484568;250
2714;136.74700000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;505136;179
2715;136.798;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;502081;250
2716;136.84800000000001;1300;0.42199999999999999;0.46000000000000002;1.115;0.0070000000000000001;1750281;151
2717;136.898;1300;0.46000000000000002;0.46000000000000002;1.115;0.014;8730882;44666
2718;136.94900000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;509579;524
2719;136.999;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;518492;1164
2720;137.04900000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;527232;114
2721;137.09999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;495725;99
2722;137.15000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;496995;490
2723;137.19999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;559768;320
2724;137.25;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;479621;86
2725;137.30099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;560924;278
2726;137.351;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;4686449;60637
2727;137.40100000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.013000000000000001;6560008;21918
2728;137.452;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;463673;239
2729;137.50200000000001;1300;0.43149999999999999;0.46000000000000002;1.115;0.0030000000000000001;522691;242
2730;137.55199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;492689;130
2731;137.60300000000001;1300;0.42742857142857144;0.46000000000000002;1.115;0.0030000000000000001;489963;131
2732;137.65299999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0.0050000000000000001;505505;96
2733;137.703;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;483222;138
2734;137.75299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;528798;69
2735;137.804;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;479378;48
2736;137.85400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.01;2356808;28
2737;137.904;1300;0.38400000000000001;0.46000000000000002;1.115;0.014;8703793;46038
2738;137.95500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;537596;1284
2739;138.005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;459165;35
2740;138.05500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;527675;289
2741;138.10599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;507040;86
2742;138.15600000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;502975;173
2743;138.20599999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.0030000000000000001;525682;87
2744;138.256;1300;0.318;0.46000000000000002;1.115;0.001;516351;479
2745;138.30699999999999;1300;0.35512500000000002;0.46000000000000002;1.115;0.0060000000000000001;526576;84
2746;138.357;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10216821;40839
2747;138.40700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;476175;154
2748;138.458;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;480319;1048
2749;138.50800000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;468784;490
2750;138.55799999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;568627;193
2751;138.60900000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;474970;91
2752;138.65899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;568859;155
2753;138.709;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;467618;80
2754;138.75899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;557138;83
2755;138.81;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;467327;68
2756;138.86000000000001;1300;0.39350000000000002;0.46000000000000002;1.115;0.017000000000000001;10026032;40925
2757;138.91;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;486228;740
2758;138.96100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;517128;1129
2759;139.011;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;502748;40
2760;139.06100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;510457;210
2761;139.11199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;527206;86
2762;139.16200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;500711;92
2763;139.21199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;521723;64
2764;139.26300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;504494;87
2765;139.31299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;514431;60
2766;139.363;1300;0.40571428571428575;0.46000000000000002;1.115;0.019;9972674;39942
2767;139.41399999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;467711;490
2768;139.464;1300;0.39485714285714285;0.46000000000000002;1.115;0.0030000000000000001;494235;33
2769;139.51400000000001;1300;0.41657142857142854;0.46000000000000002;1.115;0.0040000000000000001;498163;220
2770;139.565;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;508558;99
2771;139.61500000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;460313;62
2772;139.66499999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;526924;71
2773;139.715;1300;0.40571428571428575;0.46000000000000002;1.115;0.002;501451;140
2774;139.76599999999999;1300;0.41249999999999998;0.46000000000000002;1.115;0.0090000000000000011;526996;60
2775;139.816;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;477747;40
2776;139.86600000000001;1300;0.41249999999999998;0.46000000000000002;1.115;0.02;10354652;39529
2777;139.917;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;518497;1057
2778;139.96700000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;447758;473
2779;140.017;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;552123;259
2780;140.06800000000001;1300;0.44914285714285718;0.46000000000000002;1.115;0.0040000000000000001;458230;77
2781;140.11799999999999;1300;0.441;0.46000000000000002;1.115;0.0070000000000000001;583625;124
2782;140.16800000000001;1300;0.39485714285714285;0.46000000000000002;1.115;0.0030000000000000001;443424;79
2783;140.21899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;541900;349
2784;140.26900000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;464442;97
2785;140.31899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;515893;105
2786;140.369;1300;0.38400000000000001;0.46000000000000002;1.115;0.023;10636462;78319
2787;140.41999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;490141;1260
2788;140.47;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;496328;52
2789;140.52000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;515438;834
2790;140.571;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;526350;116
2791;140.62100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;513005;67
2792;140.67099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;531055;77
2793;140.72200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;499885;199
2794;140.77199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;482027;65
2795;140.822;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;516847;89
2796;140.87200000000001;1300;0.40571428571428575;0.46000000000000002;1.115;0.019;10434001;44818
2797;140.923;1300;0.39350000000000002;0.46000000000000002;1.115;0.0070000000000000001;568844;1805
2798;140.97300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;418463;53
2799;141.023;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;523050;81
2800;141.07400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;510289;196
2801;141.124;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;523484;73
2802;141.17400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;522189;181
2803;141.22499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0090000000000000011;501823;208
2804;141.27500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;544288;148
2805;141.32499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;465255;164
2806;141.376;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;10277159;40663
2807;141.42599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;464418;900
2808;141.476;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;544622;1025
2809;141.52600000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;447448;117
2810;141.577;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;558629;246
2811;141.62700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;493633;475
2812;141.67699999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;529083;120
2813;141.72800000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;464877;32
